snp2096 -0.670905802109496 0 
snp2097 -1.1858454948458 0 
snp2098 -0.00419210193487953 0 
snp2099 -0.184838939387009 0 
snp2100 -0.171297868629098 0 
snp2101 0.313160599839027 0 
snp2102 7.20484332520479 0 
snp2103 -1.28646484626654 0 
snp2104 2.09408038165507 0 
snp2105 -0.205982961279758 0 
snp2106 -1.2197448792008 0 
snp2107 -1.59532442717815 0 
snp2108 -0.502690746278406 0 
snp2109 9.77516389187828 0 
snp2110 -0.991935875912044 0 
snp2111 0.57383681905366 0 
snp2112 -1.17082531542764 0 
snp2113 1.12952650553352 0 
snp2114 -0.93160498153436 0 
snp2115 -1.58513747050019 0 
snp2116 -0.4085485711589 0 
snp2117 -0.217183249815154 0 
snp2118 -1.12463969411318 0 
snp2119 0.864011093048182 0 
snp2120 -3.77650665029589 0 
snp2121 -0.388790458042633 0 
snp2122 1.16039944461848 0 
snp2123 0.197136142017257 0 
snp2124 -2.30045856978136 0 
snp2125 0.635039628200258 0 
snp2126 -0.490146301082349 0 
snp2127 0.453822998322787 0 
snp2128 -1.44444035637582 0 
snp2129 0.0367835556786296 0 
snp2130 0.540989335764947 0 
snp2131 1.62551846351976 0 
snp2132 -6.10934172137948 0 
snp2133 -10.3083432977459 0 
snp2134 -1.20996017047488 0 
snp2135 0.882273248622734 0 
snp2136 1.01209293124862 0 
snp2137 -0.693264659259614 0 
snp2138 -6.77894058392671 0 
snp2139 -0.0664118008104626 0 
snp2140 1.14869945721644 0 
snp2141 -0.930689411193624 0 
snp2142 0.885331159156428 0 
snp2143 -1.79346992568244 0 
snp2144 0.162850634582076 0 
snp2145 -0.692018934329093 0 
snp2146 0.989877612050979 0 
snp2147 0.879596833867458 0 
snp2148 -0.2331588224776 0 
snp2149 1.4554857049729 0 
snp2150 -2.06685115774871 0 
snp2151 13.7959808360592 0 
snp2152 -0.00463389926551521 0 
snp2153 -0.935850991377459 0 
snp2154 -1.95010850877269 0 
snp2155 0.832203670415216 0 
snp2156 1.55255287928897 0 
snp2157 0.824677602388157 0 
snp2158 -0.483722709188841 0 
snp2159 -12.0713059995263 0 
snp2160 -3.51102690349073 0 
snp2161 0.950832664923048 0 
snp2162 0.062836006677189 0 
snp2163 -3.36660696451748 0 
snp2164 1.23355666358878 0 
snp2165 -0.864864596330807 0 
snp2166 4.68759351950996 0 
snp2167 -1.64620731222891 0 
snp2168 -2.82374693882502 0 
snp2169 0.306768580468402 0 
snp2170 0.800776509445355 0 
snp2171 0.881620153617819 0 
snp2172 -0.213114256376183 0 
snp2173 0.0963702641896934 0 
snp2174 -0.291726718393833 0 
snp2175 -0.888506391003582 0 
snp2176 6.84345287841607 0 
snp2177 -2.12578102334622 0 
snp2178 -1.48057642121804 0 
snp2179 -0.043382537152412 0 
snp2180 0.0119330393008667 0 
snp2181 -2.43934553734159 0 
snp2182 -3.32538708113206 0 
snp2183 0.612516377001918 0 
snp2184 1.56363750775522 0 
snp2185 0.175016878620665 0 
snp2186 -0.382559033995807 0 
snp2187 1.10622153337148 0 
snp2188 -0.16589417015788 0 
snp2189 -1.70322590841121 0 
snp2190 7.93009689100379 0 
snp2191 -0.0698383025883182 0 
snp2192 0.514207989983038 0 
snp2193 1.14539077570633 0 
snp2194 0.0948522109388142 0 
snp2195 0.47198796568465 0 
snp2196 -1.71508346877886 0 
snp2197 2.37499752630332 0 
snp2198 -2.06379642598029 0 
snp2199 1.38782984347242 0 
snp2200 5.82975335392136 0 
snp2201 1.59531546837415 0 
snp2202 1.90753487345096 0 
snp2203 1.42546518682812 0 
snp2204 -9.28069821234715 0 
snp2205 0.16870358048201 0 
snp2206 -0.711526915145852 0 
snp2207 -0.377240772793132 0 
snp2208 1.74930860581822 0 
snp2209 -0.175274144852409 0 
snp2210 -0.403735551811446 0 
snp2211 2.28592432652746 0 
snp2212 -2.30274144132743 0 
snp2213 0.579552997100501 0 
snp2214 -1.23521300325384 0 
snp2215 0.856828645908825 0 
snp2216 -1.0973583985644 0 
snp2217 -0.0878353446675056 0 
snp2218 1.60989897466871 0 
snp2219 1.15414357436623 0 
snp2220 4.91760684351025 0 
snp2221 1.14562855040973 0 
snp2222 -0.183456824246254 0 
snp2223 2.15596373859294 0 
snp2224 6.26074211866731 0 
snp2225 0.486929347388524 0 
snp2226 -1.49092795507105 0 
snp2227 -5.39317133787288 0 
snp2228 0.534132834698778 0 
snp2229 1.64755252320222 0 
snp2230 0.0191981289621674 0 
snp2231 0.664094536479246 0 
snp2232 0.824374499848589 0 
snp2233 -3.13048229966638 0 
snp2234 0.537264954490559 0 
snp2235 -0.206697818281491 0 
snp2236 1.26850447788691 0 
snp2237 3.05000622888397 0 
snp2238 -1.94658770693425 0 
snp2239 -0.807947179268083 0 
snp2240 0.344346446038253 0 
snp2241 0.138022887846697 0 
snp2242 0.844771816302898 0 
snp2243 -2.72592537302728 0 
snp2244 2.51922596891321 0 
snp2245 1.28862970211449 0 
snp2246 1.16995784414991 0 
snp2247 1.04796288389667 0 
snp2248 1.42534748849207 0 
snp2249 2.38264790367557 0 
snp2250 -0.879406159949976 0 
snp2251 -0.908377486132159 0 
snp2252 0.333518933116372 0 
snp2253 -0.888337259689634 0 
snp2254 0.787204118863407 0 
snp2255 -0.804673233627973 0 
snp2256 -0.128786167054052 0 
snp2257 -0.753806311150729 0 
snp2258 -0.141299125197443 0 
snp2259 0.148206001394011 0 
snp2260 -1.63384767405111 0 
snp2261 -5.84848517492642 0 
snp2262 -8.79302048196693 0 
snp2263 -0.234770064944499 0 
snp2264 0.535615442823418 0 
snp2265 -0.41283964774447 0 
snp2266 2.00564312833683 0 
snp2267 6.09922364411576 0 
snp2268 7.43688153360513 0 
snp2269 -0.243056648411844 0 
snp2270 0.734190271135484 0 
snp2271 1.86341452086409 0 
snp2272 1.22275904054661 0 
snp2273 -0.765597196894949 0 
snp2274 0.997856654382003 0 
snp2275 2.44397755757094 0 
snp2276 -3.5730138069836 0 
snp2277 -0.536912282727103 0 
snp2278 -1.5980322048345 0 
snp2279 -1.02711845066039 0 
snp2280 -2.11231864342028 0 
snp2281 0.474172668551423 0 
snp2282 0.918004151193718 0 
snp2283 1.48248888062029 0 
snp2284 -0.972375929071627 0 
snp2285 -0.5609199487174 0 
snp2286 1.26052172947353 0 
snp2287 2.27006372929679 0 
snp2288 -2.45473688359464 0 
snp2289 -0.896721812749996 0 
snp2290 0.925661833355136 0 
snp2291 -1.82645273352202 0 
snp2292 -0.0922583107241519 0 
snp2293 1.03492312260195 0 
snp2294 11.3717376231243 0 
snp2295 -1.27062484591999 0 
snp2296 -1.25081557118854 0 
snp2297 10.025326659276 0 
snp2298 1.18481343538464 0 
snp2299 -5.14664137663678 0 
snp2300 0.586242885924009 0 
snp2301 1.26151811922912 0 
snp2302 4.38376619893164 0 
snp2303 -0.627022458707669 0 
snp2304 3.15535295857782 0 
snp2305 -0.441904267455483 0 
snp2306 0.469310595077381 0 
snp2307 1.2982842402086 0 
snp2308 -0.1656458362424 0 
snp2309 1.91822638006509 0 
snp2310 -2.67525683322171 0 
snp2311 -1.12317905558095 0 
snp2312 0.389916273192666 0 
snp2313 0.890529680849363 0 
snp2314 -1.09890750649398 0 
snp2315 -0.150933742868274 0 
snp2316 0.11471883203342 0 
snp2317 0.781259277525248 0 
snp2318 0.394627256904949 0 
snp2319 -1.57340825287254 0 
snp2320 -0.130983566415202 0 
snp2321 2.95311547129374 0 
snp2322 2.28317020901651 0 
snp2323 -6.02252860173763 0 
snp2324 -9.60618850748026 0 
snp2325 0.248059637913704 0 
snp2326 0.618076737580769 0 
snp2327 -0.731593943479599 0 
snp2328 0.0635736247414688 0 
snp2329 -0.092890159930313 0 
snp2330 -0.87294430679439 0 
snp2331 -1.30595309753793 0 
snp2332 -1.27272035941972 0 
snp2333 -1.15883989259807 0 
snp2334 -1.03841517823531 0 
snp2335 1.78959621894808 0 
snp2336 -0.0974493420866588 0 
snp2337 -0.329411269897387 0 
snp2338 1.9200233177716 0 
snp2339 -4.51113054923174 0 
snp2340 3.77996992473333 0 
snp2341 0.10921294139673 0 
snp2342 -0.123851403538306 0 
snp2343 0.223265000174572 0 
snp2344 0.97000831934545 0 
snp2345 -6.69449065981769 0 
snp2346 3.09658457770009 0 
snp2347 0.73537698083445 0 
snp2348 -6.59731254266001 0 
snp2349 1.62372540721271 0 
snp2350 0.0104161695631008 0 
snp2351 -1.42832713995337 0 
snp2352 0.0141474704646616 0 
snp2353 -1.9297452286643 0 
snp2354 -1.57695881016823 0 
snp2355 1.11757859513895 0 
snp2356 -0.0252668247546433 0 
snp2357 0.103705847501902 0 
snp2358 -1.11935090336974 0 
snp2359 0.753935428602824 0 
snp2360 -0.902860407944575 0 
snp2361 1.58231077624271 0 
snp2362 -5.99941970384513 0 
snp2363 0.0110196872007502 0 
snp2364 -0.30932806806204 0 
snp2365 -0.400742308186006 0 
snp2366 -0.649700636347523 0 
snp2367 -3.65113698393779 0 
snp2368 0.448052045904619 0 
snp2369 1.69417494658228 0 
snp2370 -0.576884472321903 0 
snp2371 0.615729442220488 0 
snp2372 -0.215964016654967 0 
snp2373 0.792139833079638 0 
snp2374 0.607200338238122 0 
snp2375 6.28294671360134 0 
snp2376 -0.966495420242276 0 
snp2377 -0.139663594348334 0 
snp2378 0.331653273919431 0 
snp2379 0.812503803338487 0 
snp2380 -1.30421441452222 0 
snp2381 5.78478008256962 0 
snp2382 7.94485276880837 0 
snp2383 0.437042148723382 0 
snp2384 -1.1762178237341 0 
snp2385 -1.14431430603525 0 
snp2386 3.57560324207715 0 
snp2387 0.805077441160657 0 
snp2388 7.65689418783847 0 
snp2389 -2.28934961785991 0 
snp2390 -0.539641737176986 0 
snp2391 1.46762861027375 0 
snp2392 0.142023789386736 0 
snp2393 4.29416747430813 0 
snp2394 0.0914804815263932 0 
snp2395 -0.954650879025775 0 
snp2396 -5.64347397454612 0 
snp2397 -2.41089726257748 0 
snp2398 1.23439387612022 0 
snp2399 -1.1730163964046 0 
snp2400 -1.25520016190569 0 
snp2401 -5.08062978558333 0 
snp2402 0.198550515753903 0 
snp2403 -0.690316005203896 0 
snp2404 -0.401908172503715 0 
snp2405 -0.0658944589571927 0 
snp2406 1.22295085773734 0 
snp2407 0.615857101205693 0 
snp2408 0.26110503606828 0 
snp2409 -0.3098663510356 0 
snp2410 1.08365163084287 0 
snp2411 0.07924161283008 0 
snp2412 1.06329803083358 0 
snp2413 0.591406135161265 0 
snp2414 -0.95534513380495 0 
snp2415 1.09663691229181 0 
snp2416 -0.709787242101703 0 
snp2417 -0.157258127849216 0 
snp2418 0.891853751548613 0 
snp2419 1.11852518052139 0 
snp2420 -0.537897561950465 0 
snp2421 -0.0303688227465717 0 
snp2422 0.0533105275675227 0 
snp2423 -2.15768910060247 0 
snp2424 -0.364339270121499 0 
snp2425 0.341111027802386 0 
snp2426 -0.283755435955359 0 
snp2427 -1.09719952942367 0 
snp2428 -0.119413176899467 0 
snp2429 -0.561177594475074 0 
snp2430 -1.52436944458063 0 
snp2431 0.642599651352621 0 
snp2432 0.502684290553405 0 
snp2433 0.190327721291088 0 
snp2434 1.96864249251307 0 
snp2435 0.0923322261299403 0 
snp2436 0.408234882475729 0 
snp2437 -8.88992158847618 0 
snp2438 -0.453501369829624 0 
snp2439 0.635160330188907 0 
snp2440 -4.24868083335843 0 
snp2441 -0.128388347526403 0 
snp2442 0.853767928918902 0 
snp2443 -1.5236573666425 0 
snp2444 0.235232003985686 0 
snp2445 0.0897371409504444 0 
snp2446 0.56106969467187 0 
snp2447 1.13207646636079 0 
snp2448 -0.0826540232397276 0 
snp2449 0.905696461196103 0 
snp2450 -5.40084318216094 0 
snp2451 -4.32915028644059 0 
snp2452 0.642013631994081 0 
snp2453 -0.751255340510779 0 
snp2454 0.483927591526278 0 
snp2455 -0.727006658700606 0 
snp2456 0.744077619597275 0 
snp2457 0.798045092819054 0 
snp2458 0.119081666435972 0 
snp2459 0.652561277229708 0 
snp2460 5.61077216316417 0 
snp2461 -0.690502281709093 0 
snp2462 -0.0797105898517274 0 
snp2463 1.04433317613058 0 
snp2464 -0.944457398004313 0 
snp2465 0.280569763260278 0 
snp2466 -0.21937159409392 0 
snp2467 0.695170130863035 0 
snp2468 -0.748096586032627 0 
snp2469 -0.00439735526063755 0 
snp2470 -1.52154145588552 0 
snp2471 -1.72055225717879 0 
snp2472 0.276846703428663 0 
snp2473 -1.20191088055631 0 
snp2474 0.414662284019912 0 
snp2475 5.17833749563973 0 
snp2476 0.104843479200364 0 
snp2477 -0.70301841931749 0 
snp2478 0.509540457865899 0 
snp2479 -0.688865148528749 0 
snp2480 -0.399965127138173 0 
snp2481 0.908083540638864 0 
snp2482 2.95578343248662 0 
snp2483 1.05504619941193 0 
snp2484 1.04329106157047 0 
snp2485 0.141304282104541 0 
snp2486 -3.43844661662227 0 
snp2487 0.415959345840315 0 
snp2488 0.728769055391144 0 
snp2489 -1.10796657322955 0 
snp2490 1.23487883111277 0 
snp2491 -7.09452124230207 0 
snp2492 -0.589029342373835 0 
snp2493 4.99110926713361 0 
snp2494 1.34470151546794 0 
snp2495 0.452312735856587 0 
snp2496 -2.8441178336447 0 
snp2497 -0.409593285564855 0 
snp2498 1.18462894386865 0 
snp2499 0.84135410385008 0 
snp2500 -0.381451938447686 0 
snp2501 0.944982227677642 0 
snp2502 0.51187715792611 0 
snp2503 -1.42965541799463 0 
snp2504 -0.803002807484258 0 
snp2505 1.73342523353895 0 
snp2506 0.489228457434165 0 
snp2507 1.37113989094054 0 
snp2508 0.39529502649856 0 
snp2509 -0.536593785981735 0 
snp2510 0.00943034894332341 0 
snp2511 -1.40805651917361 0 
snp2512 -1.68554188058682 0 
snp2513 -1.89232967466307 0 
snp2514 12.0823980477578 0 
snp2515 -0.269225745511512 0 
snp2516 0.626838833516001 0 
snp2517 1.56227430132565 0 
snp2518 7.73812221178426 0 
snp2519 1.37907178355331 0 
snp2520 -6.65559740433872 0 
snp2521 -0.781081068313221 0 
snp2522 -7.60317885553604 0 
snp2523 -0.983083632088341 0 
snp2524 -5.01688391428322 0 
snp2525 -3.54900229060115 0 
snp2526 -2.40741864619619 0 
snp2527 -0.748220967710509 0 
snp2528 -6.92259472753241 0 
snp2529 -1.32138541165804 0 
snp2530 2.60226878726886 0 
snp2531 -0.289926387356069 0 
snp2532 -0.870998364995011 0 
snp2533 0.138653841176634 0 
snp2534 1.60384540409647 0 
snp2535 5.584844425917 0 
snp2536 1.11339044360089 0 
snp2537 -1.30251806143266 0 
snp2538 -3.53024336048971 0 
snp2539 0.147675344789224 0 
snp2540 -1.88617379527915 0 
snp2541 0.139738799576461 0 
snp2542 0.890118386821476 0 
snp2543 0.0725212258256137 0 
snp2544 5.75385155934079 0 
snp2545 0.279080066375192 0 
snp2546 -0.536024455914612 0 
snp2547 8.64167788738972 0 
snp2548 0.658786548368641 0 
snp2549 -0.778366949949109 0 
snp2550 1.29466035693014 0 
snp2551 -1.35891061295281 0 
snp2552 -1.87843863180672 0 
snp2553 -0.466137537275184 0 
snp2554 -0.111844333676515 0 
snp2555 -0.096853276861912 0 
snp2556 0.141388298513134 0 
snp2557 -0.00285598103078336 0 
snp2558 0.227733264183697 0 
snp2559 -5.81188400994515 0 
snp2560 -5.30929010665101 0 
snp2561 -2.60736253891154 0 
snp2562 1.11951071322805 0 
snp2563 -4.17665605277997 0 
snp2564 -0.212431258380743 0 
snp2565 -0.97717363394101 0 
snp2566 0.901499023479847 0 
snp2567 0.759873961156256 0 
snp2568 -1.09282813949606 0 
snp2569 0.436774034941751 0 
snp2570 0.0822170692383249 0 
snp2571 0.486812338282269 0 
snp2572 0.904907381267083 0 
snp2573 -4.67125068847954 0 
snp2574 0.354307275551467 0 
snp2575 -0.286537145669788 0 
snp2576 -0.336497180039487 0 
snp2577 -0.839514917585012 0 
snp2578 0.267710060830334 0 
snp2579 -0.227670184113459 0 
snp2580 2.22366915597058 0 
snp2581 2.40020165615674 0 
snp2582 0.580529256768466 0 
snp2583 -0.77805690009149 0 
snp2584 3.62140163436866 0 
snp2585 0.812156484114238 0 
snp2586 -0.827199192067935 0 
snp2587 -6.36080294035807 0 
snp2588 -11.1690260457815 0 
snp2589 8.36035523623801 0 
snp2590 -0.196114784942897 0 
snp2591 1.11256057564317 0 
snp2592 -0.0145569239216049 0 
snp2593 0.7562361480577 0 
snp2594 0.151852666625456 0 
snp2595 0.522368093680692 0 
snp2596 -1.41845727053985 0 
snp2597 -4.23018875226089 0 
snp2598 -0.101237099059882 0 
snp2599 -0.554200319209878 0 
snp2600 -8.72617249095325 0 
snp2601 -1.35351587478821 0 
snp2602 0.941885108208265 0 
snp2603 -1.25401607002685 0 
snp2604 1.32833180584344 0 
snp2605 0.510933074654227 0 
snp2606 -3.25227327918734 0 
snp2607 0.414041121321689 0 
snp2608 0.33148706040553 0 
snp2609 0.534046222577736 0 
snp2610 -0.607621297282343 0 
snp2611 -0.59376537649584 0 
snp2612 -0.468591588679002 0 
snp2613 0.684764161868174 0 
snp2614 -5.52615734260862 0 
snp2615 1.68503941442358 0 
snp2616 -0.628225499100496 0 
snp2617 -3.6654498781716 0 
snp2618 -3.30672555507071 0 
snp2619 -0.831574276468731 0 
snp2620 0.757584487755378 0 
snp2621 -0.223237865634365 0 
snp2622 0.895475740108628 0 
snp2623 -2.63148793184141 0 
snp2624 -1.81771845962099 0 
snp2625 0.980561317587517 0 
snp2626 -1.02373214646732 0 
snp2627 2.18421330918287 0 
snp2628 0.888268780196808 0 
snp2629 1.52314382103498 0 
snp2630 1.8711474588283 0 
snp2631 -0.535358263029844 0 
snp2632 0.548170822781729 0 
snp2633 0.643615934827758 0 
snp2634 1.31700160103186 0 
snp2635 -1.86523332758847 0 
snp2636 -0.702207446556371 0 
snp2637 -16.2755426832592 0 
snp2638 -1.838116301252 0 
snp2639 2.47292630432752 0 
snp2640 0.835342444668646 0 
snp2641 -2.06824705505525 0 
snp2642 -0.838414698513821 0 
snp2643 0.643484202800694 0 
snp2644 1.8677803349198 0 
snp2645 -0.55588343196311 0 
snp2646 -0.5573833708807 0 
snp2647 -0.25466653906497 0 
snp2648 -0.115009031557814 0 
snp2649 -0.277334680362269 0 
snp2650 1.04389695529545 0 
snp2651 -4.88077174477018 0 
snp2652 9.76570199419449 0 
snp2653 4.52927580125899 0 
snp2654 -0.111986655395617 0 
snp2655 0.0479771987779855 0 
snp2656 -0.415649754335141 0 
snp2657 1.82397546609358 0 
snp2658 -7.39003708318417 0 
snp2659 -0.326861107719671 0 
snp2660 0.251332660950812 0 
snp2661 -1.59020589836608 0 
snp2662 -1.65411276334812 0 
snp2663 -0.546231181327141 0 
snp2664 1.53655418477907 0 
snp2665 0.777290498335245 0 
snp2666 1.39573535110117 0 
snp2667 -0.251637790054042 0 
snp2668 1.92310944158924 0 
snp2669 -0.0410103100809517 0 
snp2670 2.104443481369 0 
snp2671 1.09948123996372 0 
snp2672 -2.27674270098305 0 
snp2673 -0.424414151685939 0 
snp2674 -2.08559446490797 0 
snp2675 -6.30644299513748 0 
snp2676 -0.759936188564438 0 
snp2677 0.723608179369196 0 
snp2678 -2.07053146119814 0 
snp2679 2.04631941924223 0 
snp2680 0.116535034896209 0 
snp2681 -1.2453083782452 0 
snp2682 5.86549652898631 0 
snp2683 2.60527184763849 0 
snp2684 -0.601035902366898 0 
snp2685 -1.39072841055663 0 
snp2686 0.923668224377077 0 
snp2687 3.59527816629989 0 
snp2688 0.05031701667128 0 
snp2689 -0.0931526128202849 0 
snp2690 2.28213531707987 0 
snp2691 -1.97732070397681 0 
snp2692 -0.390154438512943 0 
snp2693 -0.176655500945995 0 
snp2694 0.0984017130935975 0 
snp2695 0.872819342142214 0 
snp2696 -2.08723933650204 0 
snp2697 -1.50354551196783 0 
snp2698 -4.05081715727314 0 
snp2699 0.794658330068314 0 
snp2700 -0.194600634612915 0 
snp2701 -2.92678794242923 0 
snp2702 2.10521571350869 0 
snp2703 -0.804725363021668 0 
snp2704 -3.24080153802181 0 
snp2705 0.757935184169584 0 
snp2706 1.08885429677673 0 
snp2707 -6.71768402527985 0 
snp2708 -1.47035859023861 0 
snp2709 -2.05898783727441 0 
snp2710 1.04962550113833 0 
snp2711 0.923987858453346 0 
snp2712 1.35706365127733 0 
snp2713 1.1630192928295 0 
snp2714 -1.27469692768645 0 
snp2715 -5.13509127758388 0 
snp2716 -1.8080929894357 0 
snp2717 -0.535116198080305 0 
snp2718 6.79026401036476 0 
snp2719 3.81309385228274 0 
snp2720 -1.2101395714659 0 
snp2721 0.0534820812697119 0 
snp2722 -1.44746322256105 0 
snp2723 -1.38704306325397 0 
snp2724 0.299148108425058 0 
snp2725 -0.449144624187432 0 
snp2726 -6.92512359979581 0 
snp2727 -0.882450985237059 0 
snp2728 0.431933643133285 0 
snp2729 -0.328808573628536 0 
snp2730 -1.36576739162405 0 
snp2731 -0.146799658970828 0 
snp2732 0.450842481334659 0 
snp2733 -0.963707870683748 0 
snp2734 -0.711272354191064 0 
snp2735 0.0483674585019266 0 
snp2736 -2.3416636182621 0 
snp2737 -0.400298628402103 0 
snp2738 -1.54517700077571 0 
snp2739 1.0105286207941 0 
snp2740 4.90100529324153 0 
snp2741 -0.738979179669254 0 
snp2742 1.86168853933143 0 
snp2743 2.02861354783042 0 
snp2744 1.90017323022597 0 
snp2745 1.3953850529845 0 
snp2746 -1.16464786814353 0 
snp2747 -0.42288709844714 0 
snp2748 -1.43226925677021 0 
snp2749 -1.39193961470989 0 
snp2750 -1.78193307382957 0 
snp2751 0.21485404901744 0 
snp2752 1.4440257379323 0 
snp2753 -0.53338681380288 0 
snp2754 -0.955096065765578 0 
snp2755 1.26444581071604 0 
snp2756 1.47005094023975 0 
snp2757 0.0923206351151315 0 
snp2758 0.16760989925284 0 
snp2759 -6.93320077919432 0 
snp2760 -0.844449064328705 0 
snp2761 -1.78846199197099 0 
snp2762 0.881762365023938 0 
snp2763 -0.383096890350733 0 
snp2764 -0.883235503998264 0 
snp2765 -0.0524476711747274 0 
snp2766 1.01911123684719 0 
snp2767 -1.87145129481799 0 
snp2768 0.0721532853991213 0 
snp2769 -1.94878620752435 0 
snp2770 0.933773795227998 0 
snp2771 0.189823856577631 0 
snp2772 -2.14815683191333 0 
snp2773 -1.13624619712466 0 
snp2774 0.102261189989659 0 
snp2775 -0.836501272188603 0 
snp2776 0.896886020401387 0 
snp2777 0.588260659615435 0 
snp2778 -1.58096053511736 0 
snp2779 9.3541942761436 0 
snp2780 9.05529926290458 0 
snp2781 7.51372333335306 0 
snp2782 -0.626381084075687 0 
snp2783 0.878986224659564 0 
snp2784 0.769990661366918 0 
snp2785 1.39154202640254 0 
snp2786 1.85441058908012 0 
snp2787 -20.0174098071174 0 
snp2788 1.14601778782454 0 
snp2789 1.1501577501124 0 
snp2790 0.43380095044834 0 
snp2791 -0.36249011683962 0 
snp2792 -0.068272059262259 0 
snp2793 -0.66230745861964 0 
snp2794 0.974085393284773 0 
snp2795 3.13674982518594 0 
snp2796 -1.76797509889746 0 
snp2797 0.896846312889203 0 
snp2798 2.84018802244925 0 
snp2799 0.893809119757731 0 
snp2800 -0.311586904523914 0 
snp2801 -0.653380810176924 0 
snp2802 -0.324813630201941 0 
snp2803 0.476422993396889 0 
snp2804 0.650176694335426 0 
snp2805 -1.5984429878913 0 
snp2806 1.80001901159963 0 
snp2807 1.63398560007635 0 
snp2808 -1.3201896071985 0 
snp2809 1.33229985265105 0 
snp2810 -0.0593573627033612 0 
snp2811 0.621870200762538 0 
snp2812 -0.0638192942475586 0 
snp2813 0.833305415384878 0 
snp2814 1.44101246613491 0 
snp2815 0.557296515796317 0 
snp2816 1.14585275273268 0 
snp2817 0.532585270730877 0 
snp2818 -3.01381536914502 0 
snp2819 0.0297482105099582 0 
snp2820 0.387784196565141 0 
snp2821 1.23829226203762 0 
snp2822 0.192498399135737 0 
snp2823 -4.4929747689346 0 
snp2824 -2.27785341780819 0 
snp2825 0.168224822100664 0 
snp2826 -1.01833166515735 0 
snp2827 -1.23915086787745 0 
snp2828 -1.35334352865215 0 
snp2829 -0.458164856373729 0 
snp2830 1.03701842390504 0 
snp2831 4.31323547101753 0 
snp2832 -0.132170077959124 0 
snp2833 -0.0217497751418692 0 
snp2834 -0.304213563424999 0 
snp2835 -0.900398975153915 0 
snp2836 -1.98075939850646 0 
snp2837 -0.49266079345086 0 
snp2838 6.23902947705828 0 
snp2839 1.05065299554015 0 
snp2840 -0.516661252652278 0 
snp2841 -0.39517142843878 0 
snp2842 -0.731478946147675 0 
snp2843 -0.865078542782719 0 
snp2844 1.06728525151045 0 
snp2845 -2.58733974218782 0 
snp2846 -0.749654306960668 0 
snp2847 0.143640520363749 0 
snp2848 0.907119163303762 0 
snp2849 1.60506499223813 0 
snp2850 0.641305812196566 0 
snp2851 9.35587419188174 0 
snp2852 0.295935808678595 0 
snp2853 -0.14926486266977 0 
snp2854 1.2008052008522 0 
snp2855 0.667174523554386 0 
snp2856 -0.710092103634368 0 
snp2857 0.480824830416152 0 
snp2858 -0.407190166184784 0 
snp2859 0.158450596575413 0 
snp2860 0.340031614150443 0 
snp2861 0.287927055022161 0 
snp2862 0.37944802688905 0 
snp2863 -0.790867932607086 0 
snp2864 -0.526558040341526 0 
snp2865 -0.14710197340123 0 
snp2866 -0.141589061993861 0 
snp2867 3.46796725224608 0 
snp2868 0.115538314824306 0 
snp2869 0.664501896986257 0 
snp2870 0.118452094603412 0 
snp2871 0.65083212531344 0 
snp2872 -0.716497950016814 0 
snp2873 -0.127395669369896 0 
snp2874 0.42631167925703 0 
snp2875 0.602674802748163 0 
snp2876 0.834746506640509 0 
snp2877 0.582463307547669 0 
snp2878 -0.46478936186284 0 
snp2879 0.251915628491134 0 
snp2880 -0.880572791294886 0 
snp2881 0.070076888728336 0 
snp2882 1.42656247379931 0 
snp2883 -0.48623544540241 0 
snp2884 1.11266979715526 0 
snp2885 0.904388936530763 0 
snp2886 8.52263417549287 0 
snp2887 0.51237917356564 0 
snp2888 5.09263195169541 0 
snp2889 -0.458310367167232 0 
snp2890 0.242883203277974 0 
snp2891 -0.367188176050972 0 
snp2892 0.379245506332154 0 
snp2893 -0.130147491365171 0 
snp2894 0.314381654316723 0 
snp2895 -1.0110224492514 0 
snp2896 -0.0561354703877436 0 
snp2897 0.910317448333821 0 
snp2898 -0.194037646886224 0 
snp2899 -4.89272976963117 0 
snp2900 1.14684557496816 0 
snp2901 -0.544216522592067 0 
snp2902 0.464638759746755 0 
snp2903 1.84585370862567 0 
snp2904 1.18567245504204 0 
snp2905 0.444983740202238 0 
snp2906 0.283539631253188 0 
snp2907 12.1021751609466 0 
snp2908 -0.298180977733751 0 
snp2909 1.85691424021515 0 
snp2910 -0.529636323911999 0 
snp2911 -0.510675470105998 0 
snp2912 -0.0597696200330209 0 
snp2913 4.52974089205452 0 
snp2914 -0.118634174915276 0 
snp2915 11.03381879442 0 
snp2916 -6.36619614695353 0 
snp2917 2.0994809927071 0 
snp2918 0.314775405722765 0 
snp2919 -0.343225066441467 0 
snp2920 -3.44885916614207 0 
snp2921 1.69682658863161 0 
snp2922 0.877923212906013 0 
snp2923 1.00468640232923 0 
snp2924 0.371075757113079 0 
snp2925 1.86798361160757 0 
snp2926 0.698159467906339 0 
snp2927 0.843462334813646 0 
snp2928 0.784323042392596 0 
snp2929 1.8153644330265 0 
snp2930 -1.26487198244529 0 
snp2931 -0.411595195941616 0 
snp2932 1.2766609906417 0 
snp2933 1.19398009844631 0 
snp2934 -1.91352029701537 0 
snp2935 -0.302954875934141 0 
snp2936 -0.58032726182513 0 
snp2937 -0.799332957619996 0 
snp2938 -5.14113520842616 0 
snp2939 -0.0109875401262624 0 
snp2940 -0.57788725983612 0 
snp2941 -1.77460258207023 0 
