snp2502 0.51187715792611
snp2503 -1.42965541799463
snp2504 -0.803002807484258
snp2505 1.73342523353895
snp2506 0.489228457434165
snp2507 1.37113989094054
snp2508 0.39529502649856
snp2509 -0.536593785981735
snp2510 0.00943034894332341
snp2511 -1.40805651917361
snp2512 -1.68554188058682
snp2513 -1.89232967466307
snp2514 12.0823980477578
snp2515 -0.269225745511512
snp2516 0.626838833516001
snp2517 1.56227430132565
snp2518 7.73812221178426
snp2519 1.37907178355331
snp2520 -6.65559740433872
snp2521 -0.781081068313221
snp2522 -7.60317885553604
snp2523 -0.983083632088341
snp2524 -5.01688391428322
snp2525 -3.54900229060115
snp2526 -2.40741864619619
snp2527 -0.748220967710509
snp2528 -6.92259472753241
snp2529 -1.32138541165804
snp2530 2.60226878726886
snp2531 -0.289926387356069
snp2532 -0.870998364995011
snp2533 0.138653841176634
snp2534 1.60384540409647
snp2535 5.584844425917
snp2536 1.11339044360089
snp2537 -1.30251806143266
snp2538 -3.53024336048971
snp2539 0.147675344789224
snp2540 -1.88617379527915
snp2541 0.139738799576461
snp2542 0.890118386821476
snp2543 0.0725212258256137
snp2544 5.75385155934079
snp2545 0.279080066375192
snp2546 -0.536024455914612
snp2547 8.64167788738972
snp2548 0.658786548368641
snp2549 -0.778366949949109
snp2550 1.29466035693014
snp2551 -1.35891061295281
snp2552 -1.87843863180672
snp2553 -0.466137537275184
snp2554 -0.111844333676515
snp2555 -0.096853276861912
snp2556 0.141388298513134
snp2557 -0.00285598103078336
snp2558 0.227733264183697
snp2559 -5.81188400994515
snp2560 -5.30929010665101
snp2561 -2.60736253891154
snp2562 1.11951071322805
snp2563 -4.17665605277997
snp2564 -0.212431258380743
snp2565 -0.97717363394101
snp2566 0.901499023479847
snp2567 0.759873961156256
snp2568 -1.09282813949606
snp2569 0.436774034941751
snp2570 0.0822170692383249
snp2571 0.486812338282269
snp2572 0.904907381267083
snp2573 -4.67125068847954
snp2574 0.354307275551467
snp2575 -0.286537145669788
snp2576 -0.336497180039487
snp2577 -0.839514917585012
snp2578 0.267710060830334
snp2579 -0.227670184113459
snp2580 2.22366915597058
snp2581 2.40020165615674
snp2582 0.580529256768466
snp2583 -0.77805690009149
snp2584 3.62140163436866
snp2585 0.812156484114238
snp2586 -0.827199192067935
snp2587 -6.36080294035807
snp2588 -11.1690260457815
snp2589 8.36035523623801
snp2590 -0.196114784942897
snp2591 1.11256057564317
snp2592 -0.0145569239216049
snp2593 0.7562361480577
snp2594 0.151852666625456
snp2595 0.522368093680692
snp2596 -1.41845727053985
snp2597 -4.23018875226089
snp2598 -0.101237099059882
snp2599 -0.554200319209878
snp2600 -8.72617249095325
snp2601 -1.35351587478821
snp2602 0.941885108208265
snp2603 -1.25401607002685
snp2604 1.32833180584344
snp2605 0.510933074654227
snp2606 -3.25227327918734
snp2607 0.414041121321689
snp2608 0.33148706040553
snp2609 0.534046222577736
snp2610 -0.607621297282343
snp2611 -0.59376537649584
snp2612 -0.468591588679002
snp2613 0.684764161868174
snp2614 -5.52615734260862
snp2615 1.68503941442358
snp2616 -0.628225499100496
snp2617 -3.6654498781716
snp2618 -3.30672555507071
snp2619 -0.831574276468731
snp2620 0.757584487755378
snp2621 -0.223237865634365
snp2622 0.895475740108628
snp2623 -2.63148793184141
snp2624 -1.81771845962099
snp2625 0.980561317587517
snp2626 -1.02373214646732
snp2627 2.18421330918287
snp2628 0.888268780196808
snp2629 1.52314382103498
snp2630 1.8711474588283
snp2631 -0.535358263029844
snp2632 0.548170822781729
snp2633 0.643615934827758
snp2634 1.31700160103186
snp2635 -1.86523332758847
snp2636 -0.702207446556371
snp2637 -16.2755426832592
snp2638 -1.838116301252
snp2639 2.47292630432752
snp2640 0.835342444668646
snp2641 -2.06824705505525
snp2642 -0.838414698513821
snp2643 0.643484202800694
snp2644 1.8677803349198
snp2645 -0.55588343196311
snp2646 -0.5573833708807
snp2647 -0.25466653906497
snp2648 -0.115009031557814
snp2649 -0.277334680362269
snp2650 1.04389695529545
snp2651 -4.88077174477018
snp2652 9.76570199419449
snp2653 4.52927580125899
snp2654 -0.111986655395617
snp2655 0.0479771987779855
snp2656 -0.415649754335141
snp2657 1.82397546609358
snp2658 -7.39003708318417
snp2659 -0.326861107719671
snp2660 0.251332660950812
snp2661 -1.59020589836608
snp2662 -1.65411276334812
snp2663 -0.546231181327141
snp2664 1.53655418477907
snp2665 0.777290498335245
snp2666 1.39573535110117
snp2667 -0.251637790054042
snp2668 1.92310944158924
snp2669 -0.0410103100809517
snp2670 2.104443481369
snp2671 1.09948123996372
snp2672 -2.27674270098305
snp2673 -0.424414151685939
snp2674 -2.08559446490797
snp2675 -6.30644299513748
snp2676 -0.759936188564438
snp2677 0.723608179369196
snp2678 -2.07053146119814
snp2679 2.04631941924223
snp2680 0.116535034896209
snp2681 -1.2453083782452
snp2682 5.86549652898631
snp2683 2.60527184763849
snp2684 -0.601035902366898
snp2685 -1.39072841055663
snp2686 0.923668224377077
snp2687 3.59527816629989
snp2688 0.05031701667128
snp2689 -0.0931526128202849
snp2690 2.28213531707987
snp2691 -1.97732070397681
snp2692 -0.390154438512943
snp2693 -0.176655500945995
snp2694 0.0984017130935975
snp2695 0.872819342142214
snp2696 -2.08723933650204
snp2697 -1.50354551196783
snp2698 -4.05081715727314
snp2699 0.794658330068314
snp2700 -0.194600634612915
snp2701 -2.92678794242923
snp2702 2.10521571350869
snp2703 -0.804725363021668
snp2704 -3.24080153802181
snp2705 0.757935184169584
snp2706 1.08885429677673
snp2707 -6.71768402527985
snp2708 -1.47035859023861
snp2709 -2.05898783727441
snp2710 1.04962550113833
snp2711 0.923987858453346
snp2712 1.35706365127733
snp2713 1.1630192928295
snp2714 -1.27469692768645
snp2715 -5.13509127758388
snp2716 -1.8080929894357
snp2717 -0.535116198080305
snp2718 6.79026401036476
snp2719 3.81309385228274
snp2720 -1.2101395714659
snp2721 0.0534820812697119
snp2722 -1.44746322256105
snp2723 -1.38704306325397
snp2724 0.299148108425058
snp2725 -0.449144624187432
snp2726 -6.92512359979581
snp2727 -0.882450985237059
snp2728 0.431933643133285
snp2729 -0.328808573628536
snp2730 -1.36576739162405
snp2731 -0.146799658970828
snp2732 0.450842481334659
snp2733 -0.963707870683748
snp2734 -0.711272354191064
snp2735 0.0483674585019266
snp2736 -2.3416636182621
snp2737 -0.400298628402103
snp2738 -1.54517700077571
snp2739 1.0105286207941
snp2740 4.90100529324153
snp2741 -0.738979179669254
snp2742 1.86168853933143
snp2743 2.02861354783042
snp2744 1.90017323022597
snp2745 1.3953850529845
snp2746 -1.16464786814353
snp2747 -0.42288709844714
snp2748 -1.43226925677021
snp2749 -1.39193961470989
snp2750 -1.78193307382957
snp2751 0.21485404901744
snp2752 1.4440257379323
snp2753 -0.53338681380288
snp2754 -0.955096065765578
snp2755 1.26444581071604
snp2756 1.47005094023975
snp2757 0.0923206351151315
snp2758 0.16760989925284
snp2759 -6.93320077919432
snp2760 -0.844449064328705
snp2761 -1.78846199197099
snp2762 0.881762365023938
snp2763 -0.383096890350733
snp2764 -0.883235503998264
snp2765 -0.0524476711747274
snp2766 1.01911123684719
snp2767 -1.87145129481799
snp2768 0.0721532853991213
snp2769 -1.94878620752435
snp2770 0.933773795227998
snp2771 0.189823856577631
snp2772 -2.14815683191333
snp2773 -1.13624619712466
snp2774 0.102261189989659
snp2775 -0.836501272188603
snp2776 0.896886020401387
snp2777 0.588260659615435
snp2778 -1.58096053511736
snp2779 9.3541942761436
snp2780 9.05529926290458
snp2781 7.51372333335306
snp2782 -0.626381084075687
snp2783 0.878986224659564
snp2784 0.769990661366918
snp2785 1.39154202640254
snp2786 1.85441058908012
snp2787 -20.0174098071174
snp2788 1.14601778782454
snp2789 1.1501577501124
snp2790 0.43380095044834
snp2791 -0.36249011683962
snp2792 -0.068272059262259
snp2793 -0.66230745861964
snp2794 0.974085393284773
snp2795 3.13674982518594
snp2796 -1.76797509889746
snp2797 0.896846312889203
snp2798 2.84018802244925
snp2799 0.893809119757731
snp2800 -0.311586904523914
snp2801 -0.653380810176924
snp2802 -0.324813630201941
snp2803 0.476422993396889
snp2804 0.650176694335426
snp2805 -1.5984429878913
snp2806 1.80001901159963
snp2807 1.63398560007635
snp2808 -1.3201896071985
snp2809 1.33229985265105
snp2810 -0.0593573627033612
snp2811 0.621870200762538
snp2812 -0.0638192942475586
snp2813 0.833305415384878
snp2814 1.44101246613491
snp2815 0.557296515796317
snp2816 1.14585275273268
snp2817 0.532585270730877
snp2818 -3.01381536914502
snp2819 0.0297482105099582
snp2820 0.387784196565141
snp2821 1.23829226203762
snp2822 0.192498399135737
snp2823 -4.4929747689346
snp2824 -2.27785341780819
snp2825 0.168224822100664
snp2826 -1.01833166515735
snp2827 -1.23915086787745
snp2828 -1.35334352865215
snp2829 -0.458164856373729
snp2830 1.03701842390504
snp2831 4.31323547101753
snp2832 -0.132170077959124
snp2833 -0.0217497751418692
snp2834 -0.304213563424999
snp2835 -0.900398975153915
snp2836 -1.98075939850646
snp2837 -0.49266079345086
snp2838 6.23902947705828
snp2839 1.05065299554015
snp2840 -0.516661252652278
snp2841 -0.39517142843878
snp2842 -0.731478946147675
snp2843 -0.865078542782719
snp2844 1.06728525151045
snp2845 -2.58733974218782
snp2846 -0.749654306960668
snp2847 0.143640520363749
snp2848 0.907119163303762
snp2849 1.60506499223813
snp2850 0.641305812196566
snp2851 9.35587419188174
snp2852 0.295935808678595
snp2853 -0.14926486266977
snp2854 1.2008052008522
snp2855 0.667174523554386
snp2856 -0.710092103634368
snp2857 0.480824830416152
snp2858 -0.407190166184784
snp2859 0.158450596575413
snp2860 0.340031614150443
snp2861 0.287927055022161
snp2862 0.37944802688905
snp2863 -0.790867932607086
snp2864 -0.526558040341526
snp2865 -0.14710197340123
snp2866 -0.141589061993861
snp2867 3.46796725224608
snp2868 0.115538314824306
snp2869 0.664501896986257
snp2870 0.118452094603412
snp2871 0.65083212531344
snp2872 -0.716497950016814
snp2873 -0.127395669369896
snp2874 0.42631167925703
snp2875 0.602674802748163
snp2876 0.834746506640509
snp2877 0.582463307547669
snp2878 -0.46478936186284
snp2879 0.251915628491134
snp2880 -0.880572791294886
snp2881 0.070076888728336
snp2882 1.42656247379931
snp2883 -0.48623544540241
snp2884 1.11266979715526
snp2885 0.904388936530763
snp2886 8.52263417549287
snp2887 0.51237917356564
snp2888 5.09263195169541
snp2889 -0.458310367167232
snp2890 0.242883203277974
snp2891 -0.367188176050972
snp2892 0.379245506332154
snp2893 -0.130147491365171
snp2894 0.314381654316723
snp2895 -1.0110224492514
snp2896 -0.0561354703877436
snp2897 0.910317448333821
snp2898 -0.194037646886224
snp2899 -4.89272976963117
snp2900 1.14684557496816
snp2901 -0.544216522592067
snp2902 0.464638759746755
snp2903 1.84585370862567
snp2904 1.18567245504204
snp2905 0.444983740202238
snp2906 0.283539631253188
snp2907 12.1021751609466
snp2908 -0.298180977733751
snp2909 1.85691424021515
snp2910 -0.529636323911999
snp2911 -0.510675470105998
snp2912 -0.0597696200330209
snp2913 4.52974089205452
snp2914 -0.118634174915276
snp2915 11.03381879442
snp2916 -6.36619614695353
snp2917 2.0994809927071
snp2918 0.314775405722765
snp2919 -0.343225066441467
snp2920 -3.44885916614207
snp2921 1.69682658863161
snp2922 0.877923212906013
snp2923 1.00468640232923
snp2924 0.371075757113079
snp2925 1.86798361160757
snp2926 0.698159467906339
snp2927 0.843462334813646
snp2928 0.784323042392596
snp2929 1.8153644330265
snp2930 -1.26487198244529
snp2931 -0.411595195941616
snp2932 1.2766609906417
snp2933 1.19398009844631
snp2934 -1.91352029701537
snp2935 -0.302954875934141
snp2936 -0.58032726182513
snp2937 -0.799332957619996
snp2938 -5.14113520842616
snp2939 -0.0109875401262624
snp2940 -0.57788725983612
snp2941 -1.77460258207023
snp2942 1.21280958180627
snp2943 -0.0188321194534418
snp2944 4.15892656612104
snp2945 0.855174831430055
snp2946 -0.90056539846144
snp2947 0.186273673749378
snp2948 -0.0105891408958629
snp2949 -1.067484126848
snp2950 1.41156045872491
snp2951 2.42955953757542
snp2952 -0.999550729347695
snp2953 -1.29536700364513
snp2954 -0.18031449875957
snp2955 1.64819360745271
snp2956 -0.180580624358009
snp2957 0.610196857070894
snp2958 1.49810513861986
snp2959 1.27842626454582
snp2960 1.32758590804233
snp2961 0.350109436310621
snp2962 -9.32219868011452
snp2963 -0.630855130527481
snp2964 -0.562716378602094
snp2965 -1.31229793467504
snp2966 0.815467206239238
snp2967 -0.245935636327841
snp2968 0.602379867323586
snp2969 1.78709535845536
snp2970 -1.22086530132363
snp2971 1.33959970084937
snp2972 -0.402486755240829
snp2973 0.32458141351289
snp2974 1.44494032715046
snp2975 -4.62525905269322
snp2976 -0.00951071396319353
snp2977 3.62817379750968
snp2978 -0.341754373017199
snp2979 0.20507034243868
snp2980 -1.18751720405083
snp2981 0.741411991414714
snp2982 -2.91729786518802
snp2983 -0.369388676049993
snp2984 -0.359801815780631
snp2985 -1.54585980785243
snp2986 -1.04953515036088
snp2987 -0.563268146651802
snp2988 0.733706344970216
snp2989 1.02479701417106
snp2990 -0.743689853074842
snp2991 -0.831242400587436
snp2992 0.904231128697485
snp2993 0.0625576693563606
snp2994 0.996896063506409
snp2995 6.23134096116394
snp2996 -0.48752214798839
snp2997 0.839915166750074
snp2998 -2.35203689780139
snp2999 1.47929187774914
snp3000 3.81192772031321
snp3001 0.0647096705861761
snp3002 -0.45927806297963
snp3003 6.88536581094476
snp3004 -2.16410550511395
snp3005 0.689454443040314
snp3006 -2.135410942129
snp3007 -0.474025549102991
snp3008 -1.25591149319121
snp3009 8.8435728349966
snp3010 1.48829927701024
snp3011 0.513489845289369
snp3012 0.73786015149842
snp3013 6.65760622352738
snp3014 -0.436052069160052
snp3015 1.56065585133001
snp3016 -0.765077915316603
snp3017 0.500459252075971
snp3018 -0.710316242512504
snp3019 0.369884879508504
snp3020 13.4050737454907
snp3021 5.91011107271514
snp3022 1.21158861134677
snp3023 0.853018978057725
snp3024 0.676669716961318
snp3025 -0.276735549917219
snp3026 -0.545372233132153
snp3027 1.1531369889602
snp3028 0.224966827341597
snp3029 0.552311307627311
snp3030 -0.29877484582245
snp3031 -0.390031081191657
snp3032 1.55769762160547
snp3033 0.787368940880982
snp3034 1.53538547768237
snp3035 7.39478405220429
snp3036 -0.627601635353851
snp3037 -0.263437613129392
snp3038 12.3114450932601
snp3039 1.34632274433893
snp3040 2.38699329127779
snp3041 3.05701936210393
snp3042 -6.50404698583041
snp3043 -0.322379246161441
snp3044 -0.655315362985004
snp3045 0.646735287096947
snp3046 -0.545218401927984
snp3047 -1.48417950189938
snp3048 -1.46278299035665
snp3049 5.334526055817
snp3050 1.26032877123714
snp3051 0.778122137203486
snp3052 -3.95387067401047
snp3053 -0.927583021865719
snp3054 0.203734156029195
snp3055 0.0440717100909906
snp3056 -0.243050684685047
snp3057 2.10583338368081
snp3058 -4.65429925443627
snp3059 0.332282784288972
snp3060 3.13891431214335
snp3061 -0.322572351448069
snp3062 0.0884192001713993
snp3063 2.7879949785398
snp3064 6.44317232411341
snp3065 -0.328438127549053
snp3066 -0.722084827297567
snp3067 -0.807843342482862
snp3068 2.11049176132278
snp3069 -0.579562059568849
snp3070 1.12678432260527
snp3071 1.3232425044024
snp3072 -0.465989298865012
snp3073 -0.794631176878713
snp3074 0.67171862606807
snp3075 -0.908676096593228
snp3076 0.832119433980792
snp3077 0.27460477657269
snp3078 1.92690582611706
snp3079 -2.38342556166845
snp3080 -7.09944281243444
snp3081 -0.0646212304220346
snp3082 -1.4856150783579
snp3083 1.18411340816873
snp3084 1.43073809575752
snp3085 -5.20551536323273
snp3086 -0.456393489565269
snp3087 0.0151326476258726
snp3088 0.226855912247911
snp3089 -0.181363386285649
snp3090 0.494728046053376
snp3091 1.73090399769473
snp3092 0.689496693938462
snp3093 -1.05695483879932
snp3094 0.44308611825902
snp3095 0.486500314671918
snp3096 0.404126178736324
snp3097 -1.09792450633062
snp3098 -5.21977711709313
snp3099 0.222987763221504
snp3100 -0.467400387447431
snp3101 8.30918746410822
snp3102 1.39475589597146
snp3103 7.41798250018049
snp3104 -5.84657741331266
snp3105 1.10166447458672
snp3106 -1.03649381147461
snp3107 5.78470333682987
snp3108 -4.92493617130492
snp3109 0.0817009526425034
snp3110 -0.52075986592791
snp3111 3.9168231597652
snp3112 1.15225484481433
snp3113 5.33263938581862
snp3114 -2.5445306812709
snp3115 -0.246464691146339
snp3116 -0.548093746219518
snp3117 1.3827783448302
snp3118 3.38784575831377
snp3119 -4.21557789127297
snp3120 0.490918344595772
snp3121 -1.50358271268394
snp3122 0.888938143891585
snp3123 -1.97886343363074
snp3124 0.339844309599981
snp3125 -5.95746013348489
snp3126 0.825369490076229
snp3127 -2.01619248134513
snp3128 1.76089467844885
snp3129 5.84070181327806
snp3130 -0.715370467771484
snp3131 1.0019959338602
snp3132 0.794395332381334
snp3133 -0.257010170793489
snp3134 -0.801705051840678
snp3135 1.64635853452766
snp3136 5.56842562196595
snp3137 0.187398140086925
snp3138 1.19011730054727
snp3139 1.93388829080296
snp3140 2.74090534695574
snp3141 0.930360087490154
snp3142 -0.0504856779193182
snp3143 -4.08804255129261
snp3144 -0.388044313599778
snp3145 -4.19329644162678
snp3146 -0.691496269055718
snp3147 1.16120801486065
snp3148 1.50648772780457
snp3149 3.00780332734545
snp3150 0.538536420414677
snp3151 0.160605515014126
snp3152 -0.187295833627052
snp3153 -0.209729099683868
snp3154 1.5256017491851
snp3155 0.0428378185852397
snp3156 -0.235936452382575
snp3157 2.16626098393078
snp3158 0.451324018484523
snp3159 -0.44319916404903
snp3160 -0.220715400266489
snp3161 -6.55188346091851
snp3162 -0.331649711145678
snp3163 -0.891502476159568
snp3164 1.25133848506855
snp3165 -7.68216050881369
snp3166 0.921479308408188
snp3167 -0.19179296496914
snp3168 2.06839034584328
snp3169 -0.109819782434802
snp3170 2.31854304796739
snp3171 2.02011242506479
snp3172 -0.517927426591497
snp3173 -1.31642954154001
snp3174 -0.421667401196094
snp3175 -0.88051759297141
snp3176 -0.767610587613881
snp3177 -0.250782044030842
snp3178 13.3351990003239
snp3179 -0.267894630311738
snp3180 0.662864774060432
snp3181 1.18059771745668
snp3182 -0.199026164072151
snp3183 -0.882549001484544
snp3184 0.229731392373065
snp3185 -0.876623849812992
snp3186 -0.773382578735321
snp3187 -1.14140702777433
snp3188 1.09162989386929
snp3189 1.7710216232509
snp3190 0.270656776577032
snp3191 -7.00715394212602
snp3192 -2.86596444929574
snp3193 -9.06803136603191
snp3194 -0.0264847492173044
snp3195 -1.77966452163129
snp3196 1.40096426937917
snp3197 6.64220773797306
snp3198 -0.21252121497144
snp3199 -0.730682993612225
snp3200 0.432546318168566
snp3201 -1.60255451098679
snp3202 0.594774839334456
snp3203 0.32696971702006
snp3204 -0.51846963212159
snp3205 -0.32284280510553
snp3206 10.4402084201636
snp3207 0.505298788016162
snp3208 0.718107315901558
snp3209 0.0979254109531488
snp3210 0.384627703478056
snp3211 1.5637486830649
snp3212 2.18022371934649
snp3213 12.0982967078138
snp3214 0.520828433495032
snp3215 -0.453810153967407
snp3216 -5.15317261589082
snp3217 -1.70916596959235
snp3218 0.402542748900991
snp3219 -0.909283222636174
snp3220 0.199877186620563
snp3221 2.84178164640483
snp3222 0.702708026826801
snp3223 0.074634765879773
snp3224 -0.399132904258492
snp3225 0.248582760391851
snp3226 2.13876771113805
snp3227 0.31986545695898
snp3228 1.43119174944347
snp3229 -1.23224473012509
snp3230 -0.120029563908398
snp3231 1.1183040291338
snp3232 2.25474624845
snp3233 -0.194295434188913
snp3234 -8.9347936931284
snp3235 -0.385832409662373
snp3236 -1.44027609793899
snp3237 -3.46642976601055
snp3238 0.909697075005947
snp3239 -0.503431233515454
snp3240 0.316638194830023
snp3241 -0.248188636178712
snp3242 2.73454908994535
snp3243 1.23283125132682
snp3244 0.385425950368126
snp3245 -0.872475395952118
snp3246 0.0534567232829575
snp3247 -0.737536131603276
snp3248 -0.477676539095472
snp3249 -0.380078571139943
snp3250 -0.799061896229209
snp3251 -2.45953124186587
snp3252 -0.437345879763235
snp3253 0.516994464240687
snp3254 -0.372195326030091
snp3255 5.26837818359934
snp3256 -2.8613884662616
snp3257 -0.268082159310985
snp3258 -0.756878114499449
snp3259 -1.0303989333687
snp3260 -2.37908725698235
snp3261 -1.06411132790589
snp3262 -1.89202242723604
snp3263 0.629722918053882
snp3264 -5.67856838239438
snp3265 -1.92738845450262
snp3266 1.20562980733192
snp3267 0.636818496296633
snp3268 -1.40702575475094
snp3269 -0.726216023817766
snp3270 0.735966592177346
snp3271 0.843159714348773
snp3272 0.869880538889684
snp3273 -1.40386921389365
snp3274 1.58228419362587
snp3275 -1.45032479963171
snp3276 1.16436081272699
snp3277 0.28330904658691
snp3278 -0.629533700535325
snp3279 0.729172350478411
snp3280 -0.530857791034691
snp3281 -0.686085398426604
snp3282 0.32218527157133
snp3283 -0.217112966264565
snp3284 -0.524686368895895
snp3285 -0.11837866915903
snp3286 -0.289680433851191
snp3287 0.280997504133181
snp3288 0.612746400593345
snp3289 6.80692262362179
snp3290 -1.45841179269439
snp3291 1.03160101342457
snp3292 1.19749294930724
snp3293 -0.279823416030313
snp3294 -0.925925055578861
snp3295 -2.98626316388314
snp3296 -0.555399383481459
snp3297 -1.21234678810952
snp3298 -0.668550833218998
snp3299 -0.117223068420674
snp3300 -0.943226175513779
snp3301 0.775592461170465
snp3302 -0.955455803371971
snp3303 -0.501776105744092
snp3304 2.67696213128465
snp3305 -1.8011832622442
snp3306 5.03847002058108
snp3307 2.80530363069033
snp3308 -0.818946955019759
snp3309 0.75044824250915
snp3310 -0.475603627661369
snp3311 0.0113792242482416
snp3312 6.07002223515224
snp3313 2.00350685614926
snp3314 0.53021144175344
snp3315 0.0427410327579922
snp3316 0.0275768507672269
snp3317 -2.79048454674178
snp3318 -0.305030690117173
snp3319 -0.501213810082833
snp3320 0.950475162849277
snp3321 1.17864185811142
snp3322 0.58820849963585
snp3323 -1.29053643861083
snp3324 -0.556100723281432
snp3325 -0.928828425837583
snp3326 0.212660030821983
snp3327 -6.52441052748326
snp3328 -0.478381143098393
snp3329 -0.98199381686072
snp3330 0.851283401703413
snp3331 -1.32144050458456
snp3332 1.3014771865016
snp3333 0.0368564052807285
snp3334 0.288198244272079
snp3335 0.822421027631078
snp3336 -0.396600093176481
snp3337 -0.502815488883701
snp3338 1.35520593940755
snp3339 -2.44231695801649
snp3340 -0.605256035407635
snp3341 -1.0805323473602
snp3342 1.80904316952401
snp3343 1.01563158550713
snp3344 -3.57641758646703
snp3345 2.43414636483093
snp3346 0.17497286009443
snp3347 0.975135351344757
snp3348 -4.92318041149229
snp3349 -0.793801488822098
snp3350 2.62361924795
snp3351 -4.59076647004266
snp3352 -0.404468860533016
snp3353 0.894889566878751
snp3354 -1.24851182463223
snp3355 3.92932034272305
snp3356 0.266400356702934
snp3357 -10.6762724767843
snp3358 0.0633514697892297
snp3359 0.47067715354485
snp3360 0.582759629662673
snp3361 -2.20593820443143
snp3362 -6.14251365025206
snp3363 0.103452365341236
snp3364 -0.0608892355527963
snp3365 0.116722472967111
snp3366 1.29672221161863
snp3367 -0.417361844324199
snp3368 0.0671214658089005
snp3369 4.44806917587299
snp3370 -0.896145874393217
snp3371 0.645248990399862
snp3372 7.33803105049361
snp3373 -0.0208686913936226
snp3374 -1.17845605447423
snp3375 0.255439013442112
snp3376 -4.78571791913242
snp3377 -0.663364211777525
snp3378 -0.371090537263201
snp3379 -3.85537025995753
snp3380 -1.09189261179641
snp3381 -0.30578050705877
snp3382 0.302066236153249
snp3383 1.1701131584734
snp3384 0.699767011377094
snp3385 -0.915606106338409
snp3386 0.609592297506085
snp3387 0.476340321508231
snp3388 -0.185333778891348
snp3389 1.09713743041551
snp3390 -1.31000061618089
snp3391 -0.180144601541471
snp3392 -3.6694674300308
snp3393 0.00598730560396776
snp3394 1.16159853501921
snp3395 0.839288947633927
snp3396 -0.114362194123048
snp3397 -0.082235606511125
snp3398 1.39058703338749
snp3399 0.84717984461706
snp3400 -1.75501213362238
snp3401 1.6520029565377
snp3402 0.0511818773769427
snp3403 -6.50157943484984
snp3404 0.618869627165004
snp3405 -0.498351657335618
snp3406 0.259029784122388
snp3407 -3.03024689808547
snp3408 -0.172168185581063
snp3409 -0.455886975414147
snp3410 -2.92353407498509
snp3411 1.40924801049268
snp3412 -1.15156070378658
snp3413 1.51262467768926
snp3414 -0.0223136959952666
snp3415 -1.02965752795753
snp3416 -1.48187276501481
snp3417 1.27855788049852
snp3418 -0.0130258656662051
snp3419 2.02877737810123
snp3420 0.752839179744821
snp3421 -17.5693724144095
snp3422 -0.390896389026673
snp3423 -1.39846063655523
snp3424 -5.07295855695674
snp3425 -0.987830582242275
snp3426 -1.05957149405656
snp3427 1.30224753987631
snp3428 -3.01914423951233
snp3429 -0.654741425605988
snp3430 0.706856198777699
snp3431 0.66026178912979
snp3432 0.198005621386749
snp3433 0.124905405027474
snp3434 -1.69682611574461
snp3435 0.279328576422874
snp3436 -1.76995837082941
snp3437 1.92743443932788
snp3438 1.95700233352912
snp3439 -0.874928705091558
snp3440 1.18307219068814
snp3441 -0.217160493850735
snp3442 0.0848620994416666
snp3443 -4.54854572417039
snp3444 -7.4509194120863
snp3445 6.839105004601
snp3446 0.218784633165635
snp3447 -0.938140794912321
snp3448 0.0207680227117583
snp3449 -0.599338251441855
snp3450 -0.938902879734798
snp3451 0.49419735013735
snp3452 -0.199105935663307
snp3453 0.592046943134112
snp3454 -0.280142417216925
snp3455 -0.958010821824443
snp3456 -0.348407440163013
snp3457 -0.418528229815358
snp3458 -0.398603925640209
snp3459 5.19070969751291
snp3460 0.0229965088136718
snp3461 0.617234019242292
snp3462 -4.51706389747155
snp3463 1.46811261720244
snp3464 0.466927510194803
snp3465 1.0874247352318
snp3466 -0.718479302696469
snp3467 -0.253523136952172
snp3468 -0.0726111635103604
snp3469 -0.173164185335255
snp3470 0.707554437243117
snp3471 1.70233908759558
snp3472 0.326245321072326
snp3473 0.24562905713038
snp3474 0.153847318809061
snp3475 -1.76825000446431
snp3476 4.85985603953128
snp3477 2.10823926722409
snp3478 -0.530616995919284
snp3479 -0.488339017536684
snp3480 3.35090102835288
snp3481 -0.252724387163586
snp3482 -2.45203985674811
snp3483 1.08142144879803
snp3484 0.77687167593916
snp3485 4.0177451738749
snp3486 5.84754218256258
snp3487 0.889098111653692
snp3488 -0.0666468319652665
snp3489 2.31327965164087
snp3490 -1.57113368502779
snp3491 -0.102598441837605
snp3492 -0.920768836089993
snp3493 -0.582260300662358
snp3494 -0.800788415695879
snp3495 3.23821423598583
snp3496 -1.44208237861673
snp3497 -0.239761002400036
snp3498 -1.02945621881656
snp3499 -1.33882388312107
snp3500 -3.93066397938464
snp3501 0.491224313071017
snp3502 0.972204774021736
snp3503 -0.0541309745127131
snp3504 -0.708524518892283
snp3505 -0.343504869269784
snp3506 0.656519406151544
snp3507 -0.0014051307244097
snp3508 -1.09345485392649
snp3509 -0.245571551958326
snp3510 0.277828025308988
snp3511 -1.1651120074307
snp3512 -0.121507864497243
snp3513 -1.86015560200696
snp3514 12.7715790757668
snp3515 1.20388924373311
snp3516 -7.68886623151138
snp3517 -0.454293161717494
snp3518 1.51672080391619
snp3519 -3.84277121929895
snp3520 -0.0969847482749068
snp3521 1.09062832814198
snp3522 -1.01979082043256
snp3523 0.495091644018743
snp3524 0.486826794011798
snp3525 0.0974930513271813
snp3526 1.14169603609087
snp3527 7.52037654754934
snp3528 0.401810116933527
snp3529 -0.124037936636938
snp3530 0.154452786184971
snp3531 1.05198790756609
snp3532 0.764812788475648
snp3533 -0.713880597108172
snp3534 0.731690161300838
